etapa,modelo,umbral,accuracy,precision,recall,f1,f2,roc_auc,tn,fp,fn,tp
Temporal,Regresión Logística,0.6,0.932935172114236,0.6432601880877743,0.9547738693467337,0.7686544800719209,0.8704652662300201,0.9796909500880279,37827,2845,243,5130
Temporal,Random Forest,0.59,0.9198610055380606,0.6910329171396141,0.566536385631863,0.6226222131315198,0.5877128624937251,0.948485326013024,39311,1361,2329,3044
Temporal,Gradient Boosting,0.7449999999999999,0.9169725268758823,0.6703296703296703,0.5676530802158943,0.614733447546105,0.5855925044159435,0.9574166541649882,39172,1500,2323,3050
